Timestamp,Email Address,Organization Name,Contact First Name,Contact Last Name,Contact Email Address,Contact Phone Number,Organization Phone Number for handout,Organization Email for handout,Organization Website for handout,Street Address 1,Street Address 2,City,State,Zip Code,Brief description of organization for our handout: ,"Check the main type of service your organization provides. You may select more than one box if your organization provides a wide variety of services, but please only choose the categories that best describe the majority of the services you provide.","Check the age/grade range your organization serves. You may select more than one box if your organization provides a wide variety of services, but please only choose the categories that best describe the majority of the services you provide.",Do you have a standing display to put behind your table?,"Electrical outlets are available throughout the display area. Please bring a heavy-duty extension cord if you plan to use electricity, as we cannot guarantee how close your table will be to an outlet.",Additional Setup Needs
12/31/2025 14:49:47,taylornhood@notesofhealing.com,"Notes of Healing Music Therapy, LLC",Taylor,Hood,taylornhood@notesofhealing.com,717-756-8356,717-756-8356,taylornhood@notesofhealing.com,www.notesofhealing.com,80 Byron Nelson Cir,,Etters,PA,17319,Notes of Healing offers music therapy services to individuals (and groups when applicable) within the central PA demographic. We use music to assist our clients with creating meaningful change to enhance overall quality of life!,Therapeutic Services,"Ages Birth-3, Early Intervention (Ages 3-5), Elementary (Grades K-6), Secondary (Grades 7-12), Post Secondary (High School and Beyond)","No, everything fits on the table","No, we do not need access to electricity",
1/6/2026 11:11:07,jwhite@pealcenter.org,The PEAL Center,Lucille ,Prawl,outreach@pealcenter.org,412-281-4404,412-284-4404,info@pealcenter.org,www.pealcenter.org,"1001 Liberty Avenue, 5th Floor",,Pittsburgh,PA,15222,"Through our unwavering commitment to inclusion and our guiding values, we empower families and individuals to be included in their home schools and access high quality, coordinated physical and behavioral health care. PEAL’s services are provided at no charge to families as they are funded by private donations and federal, state, and private grants. The mission of the PEAL Center is to educate and empower families to ensure that children, youth and young adults with disabilities and special health care needs lead rich, active lives as full members of their schools and communities.

The PEAL Center is an organization of parents/family members of children with disabilities and special health care needs and persons with disabilities who educate and guide:
- Families of children and youth, ages birth to 26, who have disabilities and/or special health care needs
- Professionals and others who work with children and youth who have disabilities and/or special health care needs
- Youth and young adults up to age 26 who have disabilities and/or special health care needs","Schools, Educational Programs, Advocacy, Accessibility, Inclusion, Safety, Health","Ages Birth-3, Early Intervention (Ages 3-5), Elementary (Grades K-6), Secondary (Grades 7-12), Post Secondary (High School and Beyond)","No, everything fits on the table","No, we do not need access to electricity",
1/7/2026 9:23:12,cwiercinski@pennstatehealth.psu.edu,ASERT,Christine,Wiercinski,cwiercinski@pennstatehealth.psu.edu,717-433-1989,877-231-4244,info@paautism.org,www.paautism.org,Statewide,,N/A,PA,00000,"The ASERT Collaborative  (Autism Services, Education, Resources and Training) is a statewide partnership that provides streamlined access to information to the Pennsylvania autism community. ASERT offers resources covering a wide range of topics for self-advocates, caregivers, professionals, and community members while also providing information on events, support groups, and free online trainings. ","Behavioral Services, ABA Therapy, Assessment & Treatment, Social, Recreational, Fitness, Schools, Educational Programs, Advocacy, Transitioning Youth and Adults, Accessibility, Inclusion, Safety, Health, Job Resources","Ages Birth-3, Early Intervention (Ages 3-5), Elementary (Grades K-6), Secondary (Grades 7-12), Post Secondary (High School and Beyond)","No, everything fits on the table","Yes, we will need access to electricity","TBD on electrical need. Also, what we provide doesn't really fit nicely in any of the categories, which is why I chose multiple. We provide free resources, training, etc for the lifespan of self-advocates"
1/8/2026 12:10:25,ndnetleann@gmail.com, Neurodiverse Network ,Leann ,Firestone ,ndnetleann@gmail.com,717-724-7780,717-724-7780,hello@ndnet.org,Www.ndnet.org,422 Bridge St,,New Cumberland ,Pa,17070,Local community center offering activities and support groups for people of all ages with brain differences or invisible disabilities. ,"Social, Recreational, Fitness, Schools, Educational Programs, Advocacy, Accessibility, Inclusion, Safety, Health","Ages Birth-3, Early Intervention (Ages 3-5), Elementary (Grades K-6), Secondary (Grades 7-12), Post Secondary (High School and Beyond)","No, everything fits on the table","No, we do not need access to electricity","We would prefer to be in a corner of the room and have no one behind us  for our own volunteers sensory needs . Our director will be bringing her service dog who is friendly but we don’t want to be set up next to others dogs . 

would you like us to bring our calm down tent or at least the items that go inside of it like the swing chair etc to have a little area for decompression? If so email me and we can talk about spacing ! 
"
1/8/2026 12:52:30,kelli.fry@ucpcentralpa.org,Family Support Services UCP Central PA,Kelli,Fry,kelli.fry@ucpcentralpa.org,717-836-0673,717-737-3477,FamilySupportServices@ucpcentralpa.org,www.ucpcentralpa.org/services/family-support-services/,55 Utley Drive,,Camp Hill,PA,17011,"Family Support Services at UCP of Central PA works to connect local families throughout Cumberland, Dauphin, and Perry counties with resources in our area. We offer programs such as Friday Evening Respite for individuals ages 5+, and Sibshops for siblings of children with disabilities. We also offer family fun events, trainings, and workshops throughout the year. Our goal is to give families the connection and support they need while also giving them the opportunity to have fun and relax in a safe and accepting environment. If you, or someone you know, needs guidance or support with disability information or resources, please reach out to Family Support Services at UCP of Central PA!","Social, Recreational, Fitness, Schools, Educational Programs, Advocacy, Accessibility, Inclusion, Safety, Health","Ages Birth-3, Early Intervention (Ages 3-5), Elementary (Grades K-6), Secondary (Grades 7-12), Post Secondary (High School and Beyond)","No, everything fits on the table","No, we do not need access to electricity",To be placed near other UCP/Tech Owl tables that sign up so we can cover other tables for breaks as needed.
1/10/2026 9:27:12,karinmch@comcast.net,"Rejoicing Spirits - First United Methodist Church, Mechanicsburg",Karin,McHale,karinmch@comcast.net,717-379-8329,717-379-8329,karinmch@comcast.net,fumchurch.com,135 W Simpson Street,,Mechanicsburg,PA,17055,Inclusive praise and worship opportunity for individuals with intellectual and developmental disability and their family. Participation during worship is encouraged. ,"Social, Recreational, Fitness, Faith-based / Religious Organization","Early Intervention (Ages 3-5), Elementary (Grades K-6), Secondary (Grades 7-12), Post Secondary (High School and Beyond)","Yes, a free-standing pop-up","No, we do not need access to electricity",
1/10/2026 22:03:42,lindsay@lindsaywellman.com,Lindsay Wellman (Master IEP Coach® and Special Education Consultant) ,Lindsay,Wellman,lindsay@lindsaywellman.com,973-600-5115,973-600-5115,lindsay@lindsaywellman.com,lindsaywellman.com,3013 Regency Drive,,Sinking Spring,PA,19608,"I help frustrated parents of students primarily ages 12-21 years old get the IEP and school supports they need to be successful in school, and prepare for life in the real world. Virtual services nationwide + in-person in Berks County, PA. I am not a lawyer and I do not give legal advice. All advocacy and IEP decisions are your own.","Schools, Educational Programs, Advocacy, Faith-based / Religious Organization","Secondary (Grades 7-12), Post Secondary (High School and Beyond)","No, everything fits on the table","No, we do not need access to electricity",None
1/12/2026 12:07:05,juliannarodrigues@lvcil.org,Lehigh Valley Center for Independent Living,Julianna,Rodrigues,juliannarodrigues@lvcil.org,484-561-5454,610-770-9781,info@LVCIL.org,lvcil.org,713 N. 13th St.,,Allentown,PA,18102,"LVCIL is a non-profit organization based in Allentown, PA that provides services and support to people with all types of disabilities. ","Social, Recreational, Fitness, Schools, Educational Programs, Advocacy, Transitioning Youth and Adults, Accessibility, Inclusion, Safety, Health","Ages Birth-3, Early Intervention (Ages 3-5), Elementary (Grades K-6), Secondary (Grades 7-12), Post Secondary (High School and Beyond)","No, everything fits on the table","No, we do not need access to electricity",
1/13/2026 15:49:25,kristie.ondisco@simply-home.com,SimplyHome,Kristie,Ondisco,kristie.ondisco@simply-home.com,828-844-0452,828-844-0452,kristie.ondisco@simply-home.com,simply-home.com,none,none,none,PA,17954,"SimplyHome provides enabling technology and Remote Support services that help people with intellectual and developmental disabilities (I/DD) live more independently and safely in their own homes. Our platform combines smart home technology, virtual support tools, and real-time data to support individuals, families, and care providers.",Transitioning Youth and Adults,"Elementary (Grades K-6), Secondary (Grades 7-12), Post Secondary (High School and Beyond)","Yes, a free-standing pop-up","Yes, we will need access to electricity",
1/14/2026 15:08:54,pford@cmcenergy.com,PPL WRAP Program,Preston,Ford,pford@cmcenergy.com,570-274-9607,888-232-6302,pplwrapcares@cmcenergy.com,www.pplelectric.com/site/Ways-to-Save/Assistance-Programs/WRAP,"550 Pinetown Rd, Fort Washington, PA 19034",,Fort Washington,PA,19034,"The PPL WRAP Program is a free energy efficiency assistance program for income-eligible PPL customers. Our WRAP program provides income-eligible customers with a no-cost energy assessment, free energy-saving products and energy tips for long-term savings.","Accessibility, Inclusion, Safety, Health",Post Secondary (High School and Beyond),"No, everything fits on the table","No, we do not need access to electricity",N/A
1/15/2026 13:51:52,kdiegel@mbgsd.org,MASD Life Skills,Karen ,Diegel,kdiegel@mbgsd.org,717-571-9931,717-691-4500,kdiegel@mbgsd.org,,500 S Broad St,,Mechanicsburg,PA,17055,Life Skills classroom in the Mechanicsburg Area School District,"Schools, Educational Programs, Advocacy","Elementary (Grades K-6), Secondary (Grades 7-12), Post Secondary (High School and Beyond)","No, everything fits on the table","Yes, we will need access to electricity",
1/16/2026 8:07:21,rlkichman@cumberlandcountypa.gov,Cumberland/Perry MH/IDD Early Intervention,Rebecca,Kichman,rlkichman@cumberlandcountypa.gov,717-240-7321,717-240-6320,rlkichman@cumberlandcountypa.gov,www.cumberlandcountypa.gov/3809/Early-Intervention-Services,1615 Ritner Hwy,,Carlisle,PA,17013,Birth to Three Developmental Program,"Schools, Educational Programs, Advocacy",Ages Birth-3,"No, everything fits on the table","No, we do not need access to electricity",N/A
1/16/2026 9:55:09,gtaveras@thrivecil.org,Thrive Center for Independent Living,Genesis,Taveras,gtaveras@cilcp.org,717-954-4541,717-731-1900,gtaveras@thrivecil.org,thrivecil.org,2601 Herr Street,,Harrisburg,PA,17103,"Thrive Center for Independent Living is a community-based, nonprofit organization dedicated to empowering people with disabilities to live independently and fully participate in society. Thrive CIL works hand in hand with individuals to break down barriers, build confidence, and create opportunities for a better quality of life.","Schools, Educational Programs, Advocacy, Transitioning Youth and Adults, Accessibility, Inclusion, Safety, Health, Financial Planning, Insurance, Job Resources","Ages Birth-3, Early Intervention (Ages 3-5), Elementary (Grades K-6), Secondary (Grades 7-12), Post Secondary (High School and Beyond)","No, everything fits on the table","No, we do not need access to electricity",
